0,1
"['Dabi | Todoroki Touya', 'Midoriya Izuku', 'Shigaraki Tomura | Shimura Tenko', 'Monoma Neito', 'Toga Himiko']",28 Mar 2023
"['Dabi | Todoroki Touya', 'Midoriya Izuku', 'Todoroki Family (My Hero Academia)', 'Todoroki Siblings (My Hero Academia)', 'Todoroki Shouto', 'Aizawa Shouta | Eraserhead', 'Uraraka Ochako', 'Class 1-A (My Hero Academia)', 'Class 1-A Girls (My Hero Academia)', 'Class 1-A Boys (My Hero Academia)', 'Bakugou Katsuki', 'League of Villains (My Hero Academia)', 'Yagi Toshinori | All Might', 'Geten (My Hero Academia)', 'Bubaigawara Jin | Twice', 'Shigaraki Tomura | Shimura Tenko', 'Yoichi | First One For All User (My Hero Academia)', 'Nezu', 'Toga Himiko']",29 Mar 2023
"['Dabi | Todoroki Touya', 'Original Female Character(s)', 'Other Character Tags to Be Added', 'Bakugou Katsuki', 'Okuta Kagerou | Giran', 'Takami Keigo | Hawks']",30 Mar 2023
"['Dabi | Todoroki Touya', 'Original Female Character(s)', 'Todoroki Shouto', 'Midoriya Izuku']",28 Mar 2023
"['Dabi | Todoroki Touya', 'Reader', 'Toga Himiko', 'Shigaraki Tomura | Shimura Tenko', 'Bubaigawara Jin | Twice', 'Iguchi Shuuichi | Spinner', 'Hikiishi Kenji | Magne', 'Kurogiri (My Hero Academia)', 'Sako Atsuhiro | Mr. Compress']",31 Mar 2023
"['Dabi | Todoroki Touya', 'Reader', 'You', 'Iguchi Shuuichi | Spinner', 'Shigaraki Tomura | Shimura Tenko', 'Toga Himiko', 'Sako Atsuhiro | Mr. Compress', 'Bubaigawara Jin | Twice', 'Chisaki Kai | Overhaul', 'League of Villains (My Hero Academia)']",01 Apr 2023
"['Dabi | Todoroki Touya', 'Sensei | All For One', 'Original Female Character(s)', 'Shigaraki Tomura | Shimura Tenko', 'Toga Himiko', 'Okuta Kagerou | Giran', 'Bubaigawara Jin | Twice', 'Sako Atsuhiro | Mr. Compress', 'Hikiishi Kenji | Magne', 'Iguchi Shuuichi | Spinner', 'Garaki Kyuudai | Ujiko Daruma', 'Kurogiri (My Hero Academia)', 'Todoroki Family (My Hero Academia)']",30 Mar 2023
"['Dabi | Todoroki Touya', 'Shigaraki Tomura | Shimura Tenko']",29 Mar 2023
"['Dabi | Todoroki Touya', 'Shigaraki Tomura | Shimura Tenko']",30 Mar 2023
"['Dabi | Todoroki Touya', 'Shigaraki Tomura | Shimura Tenko', 'Iguchi Shuuichi | Spinner']",30 Mar 2023
"['Dabi | Todoroki Touya', 'Shigaraki Tomura | Shimura Tenko', 'League of Villains (My Hero Academia)', 'Toga Himiko', 'Iguchi Shuuichi | Spinner', 'Sako Atsuhiro | Mr. Compress', 'Bubaigawara Jin | Twice', 'Hikiishi Kenji | Magne', 'Chisaki Kai | Overhaul', 'Eri (My Hero Academia)', 'Kurogiri (My Hero Academia)']",31 Mar 2023
"['Dabi | Todoroki Touya', 'Shigaraki Tomura | Shimura Tenko', 'Sako Atsuhiro | Mr. Compress', 'Hikiishi Kenji | Magne', 'Bubaigawara Jin | Twice', 'Kurogiri (My Hero Academia)', 'Toga Himiko', 'Iguchi Shuuichi | Spinner', 'Aizawa Shouta | Eraserhead']",01 Apr 2023
"['Dabi | Todoroki Touya', 'Shigaraki Tomura | Shimura Tenko', 'Takami Keigo | Hawks']",01 Apr 2023
"['Dabi | Todoroki Touya', 'Shigaraki Tomura | Shimura Tenko', 'Takami Keigo | Hawks']",30 Mar 2023
"['Dabi | Todoroki Touya', 'Shigaraki Tomura | Shimura Tenko', 'Takami Keigo | Hawks', 'League of Villains (My Hero Academia)']",28 Mar 2023
"['Dabi | Todoroki Touya', 'Shigaraki Tomura | Shimura Tenko', 'Toga Himiko', 'Bubaigawara Jin | Twice', 'Kurogiri (My Hero Academia)', 'Iguchi Shuuichi | Spinner', 'Sako Atsuhiro | Mr. Compress', 'Hikiishi Kenji | Magne', 'Todoroki Enji | Endeavor', 'Takami Keigo | Hawks']",31 Mar 2023
"['Dabi | Todoroki Touya', 'Sushi the Cat (My Hero Academia)', 'Shirakumo Oboro', 'Aizawa Shouta | Eraserhead', 'Yamada Hizashi | Present Mic', 'Todoroki Shouto', 'Todoroki Fuyumi', 'Todoroki Natsuo', 'Shigaraki Tomura | Shimura Tenko', 'Todoroki Enji | Endeavor', 'Shuuzenji Chiyo | Recovery Girl', 'Haimawari Kouichi']",31 Mar 2023
"['Dabi | Todoroki Touya', 'Takami Keigo | Hawks']",01 Apr 2023
"['Dabi | Todoroki Touya', 'Takami Keigo | Hawks']",01 Apr 2023
"['Dabi | Todoroki Touya', 'Takami Keigo | Hawks']",02 Apr 2023
"['Dabi | Todoroki Touya', 'Takami Keigo | Hawks']",02 Apr 2023
"['Dabi | Todoroki Touya', 'Takami Keigo | Hawks']",02 Apr 2023
"['Dabi | Todoroki Touya', 'Takami Keigo | Hawks']",28 Mar 2023
"['Dabi | Todoroki Touya', 'Takami Keigo | Hawks']",28 Mar 2023
"['Dabi | Todoroki Touya', 'Takami Keigo | Hawks']",29 Mar 2023
"['Dabi | Todoroki Touya', 'Takami Keigo | Hawks']",30 Mar 2023
"['Dabi | Todoroki Touya', 'Takami Keigo | Hawks']",31 Mar 2023
"['Dabi | Todoroki Touya', 'Takami Keigo | Hawks', 'Aizawa Shouta | Eraserhead', 'Todoroki Shouto', 'Midoriya Izuku', 'Eri (My Hero Academia)', 'Yamada Hizashi | Present Mic', 'Background OCs']",01 Apr 2023
"['Dabi | Todoroki Touya', 'Takami Keigo | Hawks', 'Chisaki Kai | Overhaul', 'Tsutsumi Kaina | Lady Nagant', 'Bubaigawara Jin | Twice', 'Usagiyama Rumi | Miruko', 'Shigaraki Tomura | Shimura Tenko']",31 Mar 2023
"['Dabi | Todoroki Touya', 'Takami Keigo | Hawks', 'Kurogiri (My Hero Academia)', 'Sako Atsuhiro | Mr. Compress', 'Toga Himiko', 'Iguchi Shuuichi | Spinner', 'Hikiishi Kenji | Magne', 'Shigaraki Tomura | Shimura Tenko', 'Bubaigawara Jin | Twice']",01 Apr 2023
"['Dabi | Todoroki Touya', 'Takami Keigo | Hawks', 'League of Villains (My Hero Academia)', 'Todoroki Enji | Endeavor', 'Todoroki Family (My Hero Academia)', 'Pro Heroes (My Hero Academia)']",01 Apr 2023
"['Dabi | Todoroki Touya', 'Takami Keigo | Hawks', 'OC (HPSC Handler)', 'HPSC President', 'Iguchi Shuuichi | Spinner', 'Tokoyami Fumikage', 'Okuta Kagerou | Giran', 'Tsutsumi Kaina | Lady Nagant']",01 Apr 2023
"['Dabi | Todoroki Touya', 'Takami Keigo | Hawks', 'Shigaraki Tomura | Shimura Tenko', 'Yagi Toshinori | All Might', 'Hakamata Tsunagu | Best Jeanist', 'Tokoyami Fumikage', 'Dark Shadow (My Hero Academia)']",01 Apr 2023
"['Dabi | Todoroki Touya', 'Takami Keigo | Hawks', 'Takeyama Yuu | Mount Lady', 'Usagiyama Rumi | Miruko', 'Nishiya Shinji | Kamui Woods', 'Tatsuma Ryuuko | Ryuukyuu', 'Hero Public Safety Commission President (My Hero Academia)', 'Toga Himiko', 'Bubaigawara Jin | Twice', 'Shigaraki Tomura | Shimura Tenko', 'League of Villains (My Hero Academia)']",28 Mar 2023
"['Dabi | Todoroki Touya', 'Takami Keigo | Hawks', 'Todoroki Enji | Endeavor']",02 Apr 2023
"['Dabi | Todoroki Touya', 'Takami Keigo | Hawks', 'Todoroki Enji | Endeavor', 'Endeavor is a dick - Character']",29 Mar 2023
"['Dabi | Todoroki Touya', 'Takami Keigo | Hawks', 'Todoroki Enji | Endeavor', 'Sensei | All For One', 'Meta Liberation Army (My Hero Academia)']",02 Apr 2023
"['Dabi | Todoroki Touya', 'Takami Keigo | Hawks', 'Todoroki Enji | Endeavor', 'Shigaraki Tomura | Shimura Tenko', 'Eri (My Hero Academia)', 'Midoriya Izuku', 'Todoroki Shouto', 'Aizawa Shouta | Eraserhead', 'Chisaki Kai | Overhaul']",31 Mar 2023
"['Dabi | Todoroki Touya', 'Takami Keigo | Hawks', 'Todoroki Enji | Endeavor', 'Todoroki Fuyumi', 'Todoroki Natsuo', 'Todoroki Shouto', 'Original Characters']",29 Mar 2023
"['Dabi | Todoroki Touya', 'Takami Keigo | Hawks', 'Todoroki Enji | Endeavor', 'Todoroki Rei', 'Todoroki Natsuo', 'Todoroki Fuyumi', 'Bakugou Katsuki', 'Midoriya Izuku', 'Sensei | All For One', 'Shigaraki Tomura | Shimura Tenko', 'Sako Atsuhiro | Mr. Compress']",30 Mar 2023
"['Dabi | Todoroki Touya', 'Takami Keigo | Hawks', 'Todoroki Enji | Endeavor', 'Todoroki Shouto', 'Todoroki Fuyumi', 'Todoroki Natsuo', 'Todoroki Rei', 'Original Male Character(s)']",30 Mar 2023
"['Dabi | Todoroki Touya', 'Takami Keigo | Hawks', 'Todoroki Fuyumi', 'Todoroki Natsuo', 'Todoroki Shouto']",02 Apr 2023
"['Dabi | Todoroki Touya', 'Takami Keigo | Hawks', 'Todoroki Shouto']",29 Mar 2023
"['Dabi | Todoroki Touya', 'Takami Keigo | Hawks', 'Todoroki Shouto', 'Aizawa Shouta | Eraserhead', 'Midoriya Izuku', 'Bakugou Katsuki', 'Yamada Hizashi | Present Mic', 'Todoroki Natsuo', 'Todoroki Fuyumi', 'Original Characters']",29 Mar 2023
"['Dabi | Todoroki Touya', 'Takami Keigo | Hawks', 'Todoroki Shouto', 'Midoriya Izuku']",01 Apr 2023
"['Dabi | Todoroki Touya', 'Takami Keigo | Hawks', 'Todoroki Shouto', 'Midoriya Izuku', 'Bakugou Katsuki', 'Aizawa Shouta | Eraserhead', 'Kirishima Eijirou', 'Yamada Hizashi | Present Mic', 'Iida Tenya', 'Uraraka Ochako', 'Ashido Mina', 'Kaminari Denki', 'Sero Hanta']",31 Mar 2023
"['Dabi | Todoroki Touya', 'Takami Keigo | Hawks', 'Todoroki Shouto', 'Todoroki Fuyumi', 'Todoroki Natsuo', 'Todoroki Enji | Endeavor', 'Todoroki Rei', 'Tokoyami Fumikage', 'Shigaraki Tomura | Shimura Tenko']",29 Mar 2023
"['Dabi | Todoroki Touya', 'Takami Keigo | Hawks', 'Toga Himiko', 'Shigaraki Tomura | Shimura Tenko', 'Sako Atsuhiro | Mr. Compress', 'Bubaigawara Jin | Twice', 'Kurogiri (My Hero Academia)']",01 Apr 2023
"['Dabi | Todoroki Touya', 'Takami Keigo | Hawks', 'Tokoyami Fumikage', 'Toga Himiko', 'Bubaigawara Jin | Twice', 'Shigaraki Tomura | Shimura Tenko', 'Sako Atsuhiro | Mr. Compress', 'Iguchi Shuuichi | Spinner', 'Todoroki Enji | Endeavor', 'Todoroki Family (My Hero Academia)']",02 Apr 2023
"['Dabi | Todoroki Touya', 'Takami Keigo | Hawks', 'Usagiyama Rumi | Miruko', 'Shigaraki Tomura | Shimura Tenko', 'Iguchi Shuuichi | Spinner', 'Toga Himiko', 'Bubaigawara Jin | Twice', 'Sako Atsuhiro | Mr. Compress', 'Kurogiri (My Hero Academia)', 'Hikiishi Kenji | Magne', 'Todoroki Fuyumi', 'Todoroki Natsuo', 'Todoroki Shouto', 'Tsutsumi Kaina | Lady Nagant']",01 Apr 2023
"['Dabi | Todoroki Touya', 'Takami Keigo | Hawks', 'Usagiyama Rumi | Miruko', 'Todoroki Enji | Endeavor', 'Aizawa Shouta | Eraserhead']",31 Mar 2023
"['Dabi | Todoroki Touya', 'Todoroki Enji | Endeavor', 'Original Child Character(s)', 'Original Characters']",02 Apr 2023
"['Dabi | Todoroki Touya', 'Todoroki Enji | Endeavor', 'Todoroki Rei', 'Todoroki Fuyumi', 'Todoroki Natsuo', 'Todoroki Shouto']",31 Mar 2023
"['Dabi | Todoroki Touya', 'Todoroki Enji | Endeavor', 'Todoroki Shouto', 'Todoroki Natsuo']",28 Mar 2023
"['Dabi | Todoroki Touya', 'Todoroki Fuyumi', 'Todoroki Natsuo', 'Todoroki Shouto', 'Todoroki Enji | Endeavor', 'Todoroki Rei', 'Takami Keigo | Hawks', 'Shigaraki Tomura | Shimura Tenko', 'Midoriya Izuku', 'Bakugou Katsuki', 'Yaoyorozu Momo', 'Usagiyama Rumi | Miruko', 'Tsutsumi Kaina | Lady Nagant', 'Chisaki Kai | Overhaul', 'Shimura Hana', 'Bubaigawara Jin | Twice', 'Toga Himiko', 'Monoma Neito', 'Shinsou Hitoshi', 'Kirishima Eijirou', 'Takeyama Yuu | Mount Lady', 'Toogata Mirio', 'Amajiki Tamaki', 'Hadou Nejire', 'Iida Tensei | Ingenium', 'Iida Tenya', 'Awata Kaoruko | Bubble Girl', 'Uwabami (My Hero Academia)', 'Geten (My Hero Academia)', 'Kaminari Denki']",02 Apr 2023
"['Dabi | Todoroki Touya', 'Todoroki Shouto']",01 Apr 2023
"['Dabi | Todoroki Touya', 'Todoroki Shouto']",02 Apr 2023
"['Dabi | Todoroki Touya', 'Todoroki Shouto']",02 Apr 2023
"['Dabi | Todoroki Touya', 'Todoroki Shouto']",30 Mar 2023
"['Dabi | Todoroki Touya', 'Todoroki Shouto']",31 Mar 2023
"['Dabi | Todoroki Touya', 'Todoroki Shouto']",31 Mar 2023
"['Dabi | Todoroki Touya', 'Todoroki Shouto', 'Todoroki Enji | Endeavor']",29 Mar 2023
"['Dabi | Todoroki Touya', 'Todoroki Shouto', 'Todoroki Enji | Endeavor', 'Todoroki Fuyumi', 'Todoroki Natsuo', 'Todoroki Family (My Hero Academia)', 'Todoroki Rei', 'Shigaraki Tomura | Shimura Tenko', 'Iguchi Shuuichi | Spinner']",28 Mar 2023
"['Dabi | Todoroki Touya', 'Todoroki Shouto', 'Todoroki Enji | Endeavor', 'Todoroki Fuyumi', 'Todoroki Natsuo', 'Todoroki Rei', 'Todoroki Family (My Hero Academia)', 'Todoroki Siblings (My Hero Academia)', 'Takami Keigo | Hawks', 'Kamiji Moe | Burnin', 'Class 1-A (My Hero Academia)', ""Takami Keigo | Hawks's Father""]",29 Mar 2023
"['Dabi | Todoroki Touya', 'Todoroki Shouto', 'Todoroki Family (My Hero Academia)', 'Todoroki Enji | Endeavor', 'Todoroki Rei', 'Midoriya Izuku', 'Aizawa Shouta | Eraserhead', 'Underground Heroes - Character', 'Takami Keigo | Hawks']",31 Mar 2023
"['Dabi | Todoroki Touya', 'Todoroki Shouto', 'Todoroki Fuyumi', 'Todoroki Natsuo', 'Todoroki Rei', 'Todoroki Enji | Endeavor', 'Todoroki Family (My Hero Academia)', 'Takami Keigo | Hawks', 'Todoroki Siblings (My Hero Academia)', 'Nishiya Shinji | Kamui Woods', 'Aizawa Shouta | Eraserhead', 'Kaminari Denki', ""Kaminari Denki's Mother"", 'Geten (My Hero Academia)', 'Toga Himiko', 'Bubaigawara Jin | Twice', 'Yamada Hizashi | Present Mic', 'Tokoyami Fumikage', 'Takeyama Yuu | Mount Lady', 'Midoriya Izuku', 'Shinsou Hitoshi', 'Kamihara Shinya | Edgeshot', 'Usagiyama Rumi | Miruko', 'Tatsuma Ryuuko | Ryuukyuu', 'Original Characters']",02 Apr 2023
"['Dabi | Todoroki Touya', 'Toga Himiko']",01 Apr 2023
"['Dabi | Todoroki Touya', 'Toga Himiko', 'Bakugou Katsuki', 'Shigaraki Tomura | Shimura Tenko', 'Kurogiri (My Hero Academia)', 'Sako Atsuhiro | Mr. Compress', 'Uraraka Ochako']",28 Mar 2023
"['Dabi | Todoroki Touya', 'Toga Himiko', 'Todoroki Enji | Endeavor', 'Midoriya Izuku', 'Bakugou Katsuki', 'Todoroki Shouto', 'Bubaigawara Jin | Twice', 'Class 1-A (My Hero Academia)', 'Wild Wild Pussycats (My Hero Academia)', 'Aizawa Shouta | Eraserhead', 'League of Villains (My Hero Academia)']",28 Mar 2023
"['Dabi | Todoroki Touya', 'Toga Himiko', 'Todoroki Rei', 'Todoroki Natsuo', 'Todoroki Fuyumi', 'Aizawa Shouta | Eraserhead', 'Midoriya Izuku', 'Tsukauchi Naomasa', 'Todoroki Shouto', 'Todoroki Enji | Endeavor']",30 Mar 2023
"['Dabi | Todoroki Touya', 'Toyomitsu Taishirou | Fat Gum', 'Reader', 'Sako Atsuhiro | Mr. Compress']",30 Mar 2023
"['Dabi | Todoroki Touya', 'Tsutsumi Kaina | Lady Nagant']",30 Mar 2023
"['Dabi | Todoroki Touya', 'Yamada Hizashi | Present Mic', 'Hikiishi Kenji | Magne', 'Aizawa Shouta | Eraserhead', 'Takami Keigo | Hawks', 'Shigaraki Tomura | Shimura Tenko', 'Kurogiri (My Hero Academia)']",02 Apr 2023
"['Danny Fenton', 'Aizawa Shouta | Eraserhead', 'Toyomitsu Taishirou | Fat Gum', 'Midoriya Izuku', 'Akaguro Chizome | Stain', 'Yagi Toshinori | All Might', 'Principal Nezu', 'Shigaraki Tomura | Shimura Tenko']",29 Mar 2023
"['Danny Fenton', 'Jazz Fenton', 'Tucker Foley', 'Sam Manson', 'Danielle ""Dani"" Phantom', 'we call her Ella tho', 'Shinsou Hitoshi', ""Shinsou Hitoshi's Parents"", 'Clockwork (Danny Phantom)', 'Aizawa Shouta | Eraserhead', 'Yamada Hizashi | Present Mic', 'Nedzu (My Hero Academia)', 'Original Characters']",31 Mar 2023
"['Danny Fenton', 'Sensei | All For One', 'Yagi Toshinori | All Might', 'Midoriya Izuku', 'Shigaraki Tomura | Shimura Tenko', 'Yoichi | First One For All User (My Hero Academia)']",28 Mar 2023
"['Dazai Osamu (Bungou Stray Dogs)', 'Class 1-A (My Hero Academia)', 'Pro Heroes (My Hero Academia)', 'U.A. Students (My Hero Academia)', 'Aizawa Shouta | Eraserhead', 'Mori Ougai (Bungou Stray Dogs)']",01 Apr 2023
"['Dazai Osamu (Bungou Stray Dogs)', 'Edogawa Ranpo (Bungou Stray Dogs)', 'Fyodor Dostoyevsky (Bungou Stray Dogs)', 'Port Mafia Ensemble (Bungou Stray Dogs)', 'Midoriya Izuku', 'Uraraka Ochako', 'Bakugou Katsuki', 'Iida Tenya', 'Kaminari Denki', 'Kirishima Eijirou', 'Nakajima Atsushi (Bungou Stray Dogs)', 'Karma (Bungou Stray Dogs)', 'Akutagawa Ryuunosuke (Bungou Stray Dogs)', 'Mori Ougai (Bungou Stray Dogs)', 'Aizawa Shouta | Eraserhead', 'Yamada Hizashi | Present Mic', 'Jirou Kyouka', 'Yaoyorozu Momo', 'Todoroki Shouto', 'Asui Tsuyu', 'Hagakure Tooru', 'Shouji Mezou', 'Tokoyami Fumikage', 'Nezu', 'Kayama Nemuri | Midnight', 'Yagi Toshinori | All Might', 'Nakahara Chuuya (Bungou Stray Dogs)', 'Class 1-A (My Hero Academia)']",02 Apr 2023
"['Dazai Osamu (Bungou Stray Dogs)', 'Midoriya Izuku', 'Aizawa Shouta | Eraserhead', 'Uraraka Ochako', 'Mori Ougai (Bungou Stray Dogs)', 'Nakahara Chuuya (Bungou Stray Dogs)', 'Fukuzawa Yukichi (Bungou Stray Dogs)', 'Yamada Hizashi | Present Mic', 'Yagi Toshinori | All Might', 'League of Villains (My Hero Academia)', 'Sakaguchi Ango (Bungou Stray Dogs)']",30 Mar 2023
"['Dazai Osamu (Bungou Stray Dogs)', 'Mori Ougai (Bungou Stray Dogs)', 'Aizawa Shouta | Eraserhead', 'Nakahara Chuuya (Bungou Stray Dogs)', 'Class 1-A (My Hero Academia)']",01 Apr 2023
"['Dazai Osamu (Bungou Stray Dogs)', 'Nakahara Chuuya (Bungou Stray Dogs)', 'Armed Detective Agency Ensemble (Bungou Stray Dogs)', 'Port Mafia Ensemble (Bungou Stray Dogs)', 'Midoriya Inko', 'Midoriya Hisashi', 'Midoriya Izuku', 'Bakugou Katsuki', ""Bakugou Katsuki's Parents"", 'Class 1-A (My Hero Academia)', 'Pro Heroes (My Hero Academia)', 'League of Villains (My Hero Academia)', 'Oda Sakunosuke (Bungou Stray Dogs)']",28 Mar 2023
"['Dazai Osamu (Bungou Stray Dogs)', 'Nakahara Chuuya (Bungou Stray Dogs)', 'Nakajima Atsushi (Bungou Stray Dogs)', 'Akutagawa Ryuunosuke (Bungou Stray Dogs)', 'Mori Ougai (Bungou Stray Dogs)', 'Fukuzawa Yukichi (Bungou Stray Dogs)', 'Kunikida Doppo (Bungou Stray Dogs)', 'Edogawa Ranpo (Bungou Stray Dogs)', 'Yosano Akiko (Bungou Stray Dogs)', 'Oda Sakunosuke (Bungou Stray Dogs)', 'Sakaguchi Ango (Bungou Stray Dogs)', 'Izumi Kyouka (Bungou Stray Dogs)', 'Ozaki Kouyou (Bungou Stray Dogs)', 'Midoriya Izuku', 'Bakugou Katsuki', 'Todoroki Shouto', 'Dabi | Todoroki Touya', 'Takami Keigo | Hawks', 'Shigaraki Tomura | Shimura Tenko', 'Aizawa Shouta | Eraserhead', 'Yagi Toshinori | All Might', 'Class 1-A (My Hero Academia)', 'League of Villains (My Hero Academia)', 'Armed Detective Agency Ensemble (Bungou Stray Dogs)', 'Port Mafia Ensemble (Bungou Stray Dogs)', 'Shinsou Hitoshi']",01 Apr 2023
"['Dick Grayson', 'Tim Drake', 'Midoriya Izuku', 'Aizawa Shouta | Eraserhead', 'Shinsou Hitoshi', 'Tsukauchi Naomasa']",30 Mar 2023
"['Draco Malfoy', 'Sirius Black', 'Bakugou Katsuki', 'Todoroki Shouto', 'Midoriya Izuku', 'Yagi Toshinori | All Might', 'Aizawa Shouta | Eraserhead', 'Iida Tenya', 'Ojiro Mashirao', 'Kirishima Eijirou', 'Kaminari Denki', 'Shinsou Hitoshi', 'Yamada Hizashi | Present Mic', 'Nezu', 'Uraraka Ochako', 'Jirou Kyouka', 'Yaoyorozu Momo', 'Aoyama Yuuga']",28 Mar 2023
"['Eddie Brock | Venom', 'Himiko Toga | Carnage', 'Midoriya Izuku', 'Bakugou Katsuki', 'Yagi Toshinori | All Might', 'Sleeper Symbiote (Marvel)', 'Class 1-A (My Hero Academia)', 'Pro Heroes (My Hero Academia)', 'League of Villains (My Hero Academia)', 'Sensei | All For One', 'Knull (Marvel)', 'Tsutsumi Kaina | Lady Nagant', 'Chisaki Kai | Overhaul']",31 Mar 2023
"['Edogawa Ranpo (Bungou Stray Dogs)', 'Dazai Osamu (Bungou Stray Dogs)', 'Nakahara Chuuya (Bungou Stray Dogs)', 'Aizawa Shouta | Eraserhead', 'Class 1-A (My Hero Academia)', 'Yagi Toshinori | All Might', 'Dabi | Todoroki Touya', 'League of Villains (My Hero Academia)']",29 Mar 2023
"['Elder Kettle', 'Son Goku (Dragon Ball)', 'Randy Marsh', 'Jesus Christ (Christianity)', 'Midoriya Izuku', 'Bakugou Katsuki', 'William Afton | Dave Miller', 'Eddie Munson', 'Yagami Light', 'Eric Cartman', 'Jimmy McGill | Saul Goodman', 'Jimmy Donaldson', 'Clay | Dream (Video Blogging RPF)', 'GeorgeNotFound (Video Blogging RPF)']",01 Apr 2023
['Ensemble Cast - Character'],02 Apr 2023
"['Ereshkigal | Lancer', 'Midoriya Izuku']",02 Apr 2023
"['Eri (My Hero Academia)', 'Bakugou Katsuki', ""Bakugou Katsuki's Parents"", 'Aizawa Shouta | Eraserhead', 'Original Characters', 'Neo (OC)', 'Yagi Toshinori | All Might', 'Sensei | All For One', 'League of Villains (My Hero Academia)', 'Class 1-A (My Hero Academia)', 'Class 1-B (My Hero Academia)', 'Toogata Mirio']",31 Mar 2023
"['Eri (My Hero Academia)', 'Danny Fenton', 'Guys in White (Danny Phantom)', 'Shie Hassaikai | Eight Precepts of Death', 'Aizawa Shouta | Eraserhead', 'Midoriya Izuku']",02 Apr 2023
"['Eri (My Hero Academia)', 'Midoriya Izuku', 'Chisaki Kai | Overhaul', 'Midoriya Inko']",01 Apr 2023
"['Eri (My Hero Academia)', 'Midoriya Izuku', 'Midoriya Inko', 'Toga Himiko', 'Izumi Kouta', 'Original Female Character(s)', 'Uraraka Ochako', 'Tsukauchi Naomasa']",29 Mar 2023
"['Eri (My Hero Academia)', 'Yamada Hizashi | Present Mic', 'Aizawa Shouta | Eraserhead', 'Shinsou Hitoshi', 'Bakugou Katsuki', 'Toogata Mirio']",28 Mar 2023
"['Four (Battle For Dream Island)', 'X (Battle For Dream Island)', 'Aizawa Shouta | Eraserhead', 'Tsukauchi Naomasa', 'Midoriya Izuku', 'Uraraka Ochako', 'Asui Tsuyu', 'Iida Tenya', 'Todoroki Shouto', 'Shinsou Hitoshi']",02 Apr 2023
"['Gojo Satoru', 'Dabi | Todoroki Touya', 'Takami Keigo | Hawks', 'Midoriya Izuku', 'Todoroki Shouto', 'Todoroki Enji | Endeavor', 'Kodai Yui', 'Tsukauchi Makoto', 'Eri (My Hero Academia)']",28 Mar 2023
"['Gojo Satoru', 'Sesshoumaru (InuYasha)', 'Aizawa Shouta | Eraserhead', 'Yusuke Urameshi', 'Future Son Goku (Dragon Ball)', 'Todoroki Enji | Endeavor', 'Sukuna | Ryoumen Sukuna', 'Levi Ackerman', 'Hatake Kakashi', 'Roy Mustang', 'Uzumaki Naruto', 'Fushiguro Megumi', 'Midoriya Izuku', 'Hiei (YuYu Hakusho)', 'Uchiha Sasuke', 'Vash the Stampede (Trigun)', 'Grimmjow Jaegerjaques', 'Kurama | Minamino Shuuichi', 'Fushiguro Toji', 'Nanami Kento', 'Toga Himiko']",28 Mar 2023
"['Gran Torino (My Hero Academia)', 'Shimura Nana', 'Shuuzenji Chiyo | Recovery Girl']",01 Apr 2023
"['Gran Torino (My Hero Academia)', 'Shimura Nana', 'Yagi Toshinori | All Might']",01 Apr 2023
"['Gran Torino (My Hero Academia)', 'Torino Sorahiko', 'Shimura Nana', 'Shuuzenji Chiyo | Recovery Girl', 'Yagi Toshinori | All Might', 'Original Characters', 'Original Villains - Character', 'Blackwhip', 'Sensei | All For One']",01 Apr 2023
"['Hadou Nejire', ""Hadou Nejire's Father"", 'Midoriya Izuku', 'Midoriya Inko']",28 Mar 2023
"['Hagakure Tooru', 'Ashido Mina', 'Ojiro Mashirao', 'Kendou Itsuka', 'Tetsutetsu Tetsutetsu', 'Kirishima Eijirou', 'Uraraka Ochako', 'Asui Tsuyu', 'Dabi | Todoroki Touya']",01 Apr 2023
"['Hagakure Tooru', 'Jirou Kyouka', 'Class 1-A (My Hero Academia)']",01 Apr 2023
"['Harry Potter', 'Hermione Granger', 'Ron Weasley', 'Teddy Lupin', 'Nezu', 'Yamada Hizashi | Present Mic', 'Draco Malfoy', 'Class 1-A (My Hero Academia)', 'Eri (My Hero Academia)', 'Aizawa Shouta | Eraserhead']",31 Mar 2023
"['Harry Potter', 'Yagi Toshinori | All Might', 'Midoriya Izuku']",29 Mar 2023
"['Haruno Sakura', 'Luna Lovegood', 'Natasha Romanov (Marvel)', 'Shrek - Character', 'Mad Hatter', 'Gandalf | Mithrandir', 'Sans (Undertale)', 'Harry Potter', 'Peppa Pig (Peppa Pig)', 'Katniss Everdeen', 'Mineta Minoru', 'Bakugou Katsuki']",01 Apr 2023
"['Hatake Kakashi', 'Aizawa Shouta | Eraserhead', 'Midoriya Izuku', 'Tsukauchi Naomasa', 'Yamada Hizashi | Present Mic', 'Class 1-A (My Hero Academia)', 'Yagi Toshinori | All Might', 'League of Villains (My Hero Academia)']",28 Mar 2023
"['Hatake Kakashi', 'Aizawa Shouta | Eraserhead', 'Yamada Hizashi | Present Mic', 'Todoroki Shouto', 'Midoriya Izuku', 'Katoshi - Character']",01 Apr 2023
