0,1
"['Bakugou Katsuki/Fem Todoroki', 'Todoroki Shouto/Yayorozu Momo', 'Midoriya Izuku/Uraraka Ochako', 'Ashido Mina/Kirishima Ejirou', 'Jirou Kyouka/Kaminari Denki']",31 Mar 2023
['Bakugou Katsuki/Iida Tenya'],01 Apr 2023
['Bakugou Katsuki/Iida Tenya'],29 Mar 2023
['Bakugou Katsuki/Jirou Kyouka'],31 Mar 2023
"['Bakugou Katsuki/Jirou Kyouka', 'Jirou Kyouka & Kaminari Denki', 'Bakugou Katsuki & Jirou Kyouka', 'Bakugou Katsuki & Kaminari Denki', 'Jirou Kyouka & Utsushimi Camie']",02 Apr 2023
['Bakugou Katsuki/Kaminari Denki'],01 Apr 2023
['Bakugou Katsuki/Kaminari Denki'],01 Apr 2023
['Bakugou Katsuki/Kaminari Denki/Kirishima Eijirou'],30 Mar 2023
"['Bakugou Katsuki/Kaminari Denki/Kirishima Eijirou', 'Bakugou Katsuki/Kirishima Eijirou', 'Bakugou Katsuki/Kaminari Denki', 'Kaminari Denki/Kirishima Eijirou', 'Ashido Mina & Bakugou Katsuki & Jirou Kyouka & Kaminari Denki & Kirishima Eijirou & Sero Hanta']",29 Mar 2023
"['Bakugou Katsuki/Kaminari Denki/Kirishima Eijirou', 'Kaminari Denki/Kirishima Eijirou', 'Bakugou Katsuki/Kaminari Denki', 'Bakugou Katsuki/Kirishima Eijirou', 'Ashido Mina & Bakugou Katsuki & Kaminari Denki & Kirishima Eijirou & Sero Hanta', 'Kaminari Denki & Kirishima Eijirou', 'Ashido Mina & Kirishima Eijirou & Sero Hanta']",02 Apr 2023
"['Bakugou Katsuki/Kaminari Denki/Kirishima Eijirou', 'Kaminari Denki/Kirishima Eijirou', 'Bakugou Katsuki/Kaminari Denki', 'Bakugou Katsuki/Kirishima Eijirou', 'Ashido Mina & Bakugou Katsuki & Kaminari Denki & Kirishima Eijirou & Sero Hanta', 'Kaminari Denki & Kirishima Eijirou', 'Ashido Mina & Kirishima Eijirou & Sero Hanta']",02 Apr 2023
"[""Bakugou Katsuki/Kariage | Bakugou Katsuki's Friend with the Undercut"", 'Bakugou Katsuki & Everyone']",01 Apr 2023
['Bakugou Katsuki/Kirishima Eijirou'],01 Apr 2023
['Bakugou Katsuki/Kirishima Eijirou'],01 Apr 2023
['Bakugou Katsuki/Kirishima Eijirou'],01 Apr 2023
['Bakugou Katsuki/Kirishima Eijirou'],01 Apr 2023
['Bakugou Katsuki/Kirishima Eijirou'],02 Apr 2023
['Bakugou Katsuki/Kirishima Eijirou'],02 Apr 2023
['Bakugou Katsuki/Kirishima Eijirou'],02 Apr 2023
['Bakugou Katsuki/Kirishima Eijirou'],02 Apr 2023
['Bakugou Katsuki/Kirishima Eijirou'],28 Mar 2023
['Bakugou Katsuki/Kirishima Eijirou'],28 Mar 2023
['Bakugou Katsuki/Kirishima Eijirou'],28 Mar 2023
['Bakugou Katsuki/Kirishima Eijirou'],29 Mar 2023
['Bakugou Katsuki/Kirishima Eijirou'],29 Mar 2023
['Bakugou Katsuki/Kirishima Eijirou'],29 Mar 2023
['Bakugou Katsuki/Kirishima Eijirou'],29 Mar 2023
['Bakugou Katsuki/Kirishima Eijirou'],30 Mar 2023
['Bakugou Katsuki/Kirishima Eijirou'],30 Mar 2023
['Bakugou Katsuki/Kirishima Eijirou'],30 Mar 2023
['Bakugou Katsuki/Kirishima Eijirou'],30 Mar 2023
['Bakugou Katsuki/Kirishima Eijirou'],30 Mar 2023
['Bakugou Katsuki/Kirishima Eijirou'],30 Mar 2023
['Bakugou Katsuki/Kirishima Eijirou'],31 Mar 2023
['Bakugou Katsuki/Kirishima Eijirou'],31 Mar 2023
['Bakugou Katsuki/Kirishima Eijirou'],31 Mar 2023
['Bakugou Katsuki/Kirishima Eijirou'],31 Mar 2023
['Bakugou Katsuki/Kirishima Eijirou'],31 Mar 2023
['Bakugou Katsuki/Kirishima Eijirou'],31 Mar 2023
"['Bakugou Katsuki/Kirishima Eijirou', 'Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic', 'Bakugou Katsuki & Midoriya Izuku', 'Bakugo Katsuki & The BakuSquad', 'Ashido Mina & Bakugou Katsuki & Kaminari Denki & Kirishima Eijirou & Sero Hanta']",29 Mar 2023
"['Bakugou Katsuki/Kirishima Eijirou', 'Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic', 'Bakugou Masaru/Bakugou Mitsuki']",01 Apr 2023
"['Bakugou Katsuki/Kirishima Eijirou', 'Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic', 'Sero Hanta/Todoroki Shouto']",01 Apr 2023
"['Bakugou Katsuki/Kirishima Eijirou', 'Aizawa cockface/the mind stone']",31 Mar 2023
"['Bakugou Katsuki/Kirishima Eijirou', 'Ashido Mina & Bakugou Katsuki & Jirou Kyouka & Kaminari Denki & Kirishima Eijirou & Sero Hanta', 'Asui Tsuyu/Uraraka Ochako', 'Uraraka Ochako & Bakugou Katsuki', 'Jirou Kyouka/Kaminari Denki']",29 Mar 2023
"['Bakugou Katsuki/Kirishima Eijirou', 'Ashido Mina & Kirishima Eijirou', 'Bakugou Katsuki & Midoriya Izuku', 'Midoriya Izuku/Todoroki Shouto']",28 Mar 2023
"['Bakugou Katsuki/Kirishima Eijirou', 'Bakugou Katsuki & Kirishima Eijirou']",01 Apr 2023
"['Bakugou Katsuki/Kirishima Eijirou', 'Bakugou Katsuki & Kirishima Eijirou']",01 Apr 2023
"['Bakugou Katsuki/Kirishima Eijirou', 'Bakugou Katsuki & Kirishima Eijirou']",28 Mar 2023
"['Bakugou Katsuki/Kirishima Eijirou', 'Bakugou Katsuki & Kirishima Eijirou']",30 Mar 2023
"['Bakugou Katsuki/Kirishima Eijirou', 'Bakugou Katsuki & Kirishima Eijirou', 'Ashido Mina & Bakugou Katsuki & Kaminari Denki & Kirishima Eijirou & Sero Hanta', 'Minor or Background Relationship(s)']",28 Mar 2023
"['Bakugou Katsuki/Kirishima Eijirou', 'Bakugou Katsuki & Kirishima Eijirou', 'Bakugou Katsuki & Midoriya Izuku', 'Midoriya Izuku/Todoroki Shouto', 'Ashido Mina/Sero Hanta']",29 Mar 2023
"['Bakugou Katsuki/Kirishima Eijirou', 'Bakugou Katsuki & Kirishima Eijirou', 'Bakugou Katsuki & Todoroki Shouto', 'Shinsou Hitoshi/Todoroki Shouto', 'Bakugou Katsuki & Hakamata Tsunagu | Best Jeanist']",01 Apr 2023
"['Bakugou Katsuki/Kirishima Eijirou', 'Bakugou Katsuki & Midoriya Izuku', 'Ashido Mina & Bakugou Katsuki & Kaminari Denki & Kirishima Eijirou & Sero Hanta', 'Midoriya Izuku/Uraraka Ochako', 'Kaminari Denki & Kirishima Eijirou', ""Yaoyorozu Momo & Yaoyorozu Momo's Father""]",29 Mar 2023
"['Bakugou Katsuki/Kirishima Eijirou', 'Bakugou Katsuki & Midoriya Izuku', 'Bakugou Katsuki & Yagi Toshinori | All Might', 'Ashido Mina & Bakugou Katsuki & Jirou Kyouka & Kaminari Denki & Kirishima Eijirou & Sero Hanta']",01 Apr 2023
"['Bakugou Katsuki/Kirishima Eijirou', 'Bakugou Katsuki & Midoriya Izuku', 'Kirishima Eijirou & Midoriya Izuku']",01 Apr 2023
"['Bakugou Katsuki/Kirishima Eijirou', 'Bakugou Katsuki & Midoriya Izuku & Todoroki Shouto']",31 Mar 2023
"['Bakugou Katsuki/Kirishima Eijirou', 'Bakugou Katsuki & Todoroki Shouto', 'Sero Hanta/Todoroki Shouto', 'Bakugou Katsuki & Uraraka Ochako']",28 Mar 2023
"['Bakugou Katsuki/Kirishima Eijirou', ""Bakugou Katsuki/Kariage | Bakugou Katsuki's Friend with the Undercut"", 'Ashido Mina & Bakugou Katsuki & Jirou Kyouka & Kaminari Denki & Kirishima Eijirou & Sero Hanta', 'Bakugou Katsuki & Midoriya Izuku', 'Bakugou Katsuki & Uraraka Ochako', 'Bakugou Katsuki & Bakugou Masaru & Bakugou Mitsuki', 'Bakugou Katsuki & Eri', 'Kirishima Eijirou & Tetsutetsu Tetsutetsu']",29 Mar 2023
"['Bakugou Katsuki/Kirishima Eijirou', 'Bakugou Katsuki/Midoriya Izuku', 'Bakugou Katsuki & Midoriya Izuku', 'Midoriya Izuku/Rody Soul', 'Midoriya Izuku & Rody Soul', 'Sero Hanta/Todoroki Shouto', 'Sero Hanta & Todoroki Shouto', 'Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic', 'Kaminari Denki/Shinsou Hitoshi', 'Dabi | Todoroki Touya/Takami Keigo | Hawks']",02 Apr 2023
"['Bakugou Katsuki/Kirishima Eijirou', 'Bakugou Katsuki/Midoriya Izuku', 'Bakugou Katsuki & Todoroki Shouto']",29 Mar 2023
"['Bakugou Katsuki/Kirishima Eijirou', 'Bakugou Katsuki/Reader', 'Kirishima Eijirou/Reader', 'Bakugou Katsuki/Kirishima Eijirou/Reader']",28 Mar 2023
"['Bakugou Katsuki/Kirishima Eijirou', 'Bakugou Katsuki/Reader', 'Kirishima Eijirou/Reader', 'Bakugou Katsuki/Kirishima Eijirou/Reader', 'Ashido Mina/Reader', 'Kaminari Denki/Shinsou Hitoshi', 'Sero Hanta/Todoroki Shouto', 'Shinsou Hitoshi & Reader', 'Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic', 'Aizawa Shouta | Eraserhead & Shinsou Hitoshi', 'Eri & Shinsou Hitoshi', 'Asui Tsuyu/Shouji Mezou', 'Midoriya Izuku/Uraraka Ochako', 'Jirou Kyouka/Yaoyorozu Momo', 'Aoyama Yuuga/Iida Tenya']",30 Mar 2023
"['Bakugou Katsuki/Kirishima Eijirou', 'Class 1-A & Midoriya Izuku', 'Bakugou Katsuki & Class 1-A', 'Bakugou Katsuki & Midoriya Izuku', 'Bakugou Katsuki & Hatsume Mei', 'Jirou Kyouka & Kaminari Denki', 'Ashido Mina & Kirishima Eijirou', 'Midoriya Izuku & Todoroki Shouto']",28 Mar 2023
"['Bakugou Katsuki/Kirishima Eijirou', 'Jirou Kyouka/Kaminari Denki', 'Midoriya Izuku/Todoroki Shouto']",31 Mar 2023
"['Bakugou Katsuki/Kirishima Eijirou', 'Kaminari Denki/Shinsou Hitoshi']",01 Apr 2023
"['Bakugou Katsuki/Kirishima Eijirou', 'Kaminari Denki/Shinsou Hitoshi', 'Ashido Mina/Utsushimi Camie']",29 Mar 2023
"['Bakugou Katsuki/Kirishima Eijirou', 'Kaminari Denki/Shinsou Hitoshi', 'Bakugou Katsuki & Midoriya Izuku']",31 Mar 2023
"['Bakugou Katsuki/Kirishima Eijirou', 'Kaminari Denki/Shinsou Hitoshi', 'Midoriya Izuku/Todoroki Shouto', 'Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic/ Nemuri Kayama | Midnight']",30 Mar 2023
"['Bakugou Katsuki/Kirishima Eijirou', 'Kirishima Eijirou/Bakugo Katsuki', 'Midoriya Izuku/Uraraka Ochako', 'Ashido Mina & Bakugou Katsuki & Kaminari Denki & Kirishima Eijirou & Sero Hanta', 'Jirou Kyouka/Kaminari Denki/Shinsou Hitoshi', 'Iida Tenya/Uraraka Ochako', 'Ashido Mina/Sero Hanta']",02 Apr 2023
"['Bakugou Katsuki/Kirishima Eijirou', 'Kirishima Eijirou/Reader', 'Bakugou Katsuki/Midoriya Izuku', 'Midoriya Izuku/Reader']",29 Mar 2023
"['Bakugou Katsuki/Kirishima Eijirou', 'Midoriya Izuku/Todoroki Shouto']",30 Mar 2023
"['Bakugou Katsuki/Kirishima Eijirou', 'Midoriya Izuku/Todoroki Shouto', 'Kaminari Denki/Shinsou Hitoshi']",30 Mar 2023
"['Bakugou Katsuki/Kirishima Eijirou', 'Midoriya Izuku/Todoroki Shouto', 'Kaminari Denki/Shinsou Hitoshi', 'Dabi | Todoroki Touya/Takami Keigo | Hawks', 'Dabi | Todoroki Touya/Shigaraki Tomura | Shimura Tenko', 'Dabi | Todoroki Touya/Shigaraki Tomura | Shimura Tenko/Takami Keigo | Hawks']",28 Mar 2023
"['Bakugou Katsuki/Kirishima Eijirou', 'Midoriya Izuku/Todoroki Shouto', 'Kirishima Eijirou/Midoriya Izuku', 'Kirishima Eijirou/Todoroki Shouto', 'Bakugou Katsuki/Todoroki Shouto']",01 Apr 2023
"['Bakugou Katsuki/Kirishima Eijirou', 'Midoriya Izuku/Todoroki Shouto', 'Sero Hanta/Todoroki Shouto']",30 Mar 2023
"['Bakugou Katsuki/Kirishima Eijirou', 'Midoriya Izuku/Todoroki Shouto', 'Takami Keigo | Hawks/Todoroki Enji | Endeavor']",31 Mar 2023
"['Bakugou Katsuki/Kirishima Eijirou', 'Midoriya Izuku/Uraraka Ochako', 'Kaminari Denki/Shinsou Hitoshi', 'Bakugou Katsuki & Midoriya Izuku', 'Kaminari Denki & Kirishima Eijirou']",28 Mar 2023
"['Bakugou Katsuki/Kirishima Eijirou', 'Midoriya Izuku/Uraraka Ochako', 'Shouji Mezou/Tokoyami Fumikage']",30 Mar 2023
"['Bakugou Katsuki/Kirishima Eijirou', 'Minor or Background Relationship(s)', 'Kaminari Denki/Shinsou Hitoshi', 'Midoriya Izuku/Todoroki Shouto', 'Asui Tsuyu/Uraraka Ochako', 'Jirou Kyouka/Yaoyorozu Momo']",01 Apr 2023
"['Bakugou Katsuki/Kirishima Eijirou', 'Minor or Background Relationship(s)', 'Midoriya Izuku/Todoroki Shouto', 'Kaminari Denki/Tetsutetsu Tetsutetsu']",29 Mar 2023
"['Bakugou Katsuki/Kirishima Eijirou', 'Other Relationship Tags to Be Added', 'Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic', 'Kaminari Denki/Shinsou Hitoshi']",01 Apr 2023
"['Bakugou Katsuki/Kirishima Eijirou', 'Shouji Mezou/Tokoyami Fumikage', 'Asui Tsuyu/Uraraka Ochako', 'Kaminari Denki/Shinsou Hitoshi', 'Kouda Kouji/Shishida Juurouta', 'Hagakure Tooru/Ojiro Mashirao', 'Jirou Kyouka/Yaoyorozu Momo', 'Kendou Itsuka/Monoma Neito', 'Midoriya Izuku/Todoroki Shouto']",31 Mar 2023
"['Bakugou Katsuki/Kirishima Eijirou/Midoriya Izuku/Todoroki Shouto', 'Bakugou Katsuki & Class 1-A', 'Kaminari Denki/Sero Hanta/Shinsou Hitoshi', 'Jirou Kyouka/Yaoyorozu Momo', 'Iida Tenya & Kaminari Denki', 'Iida Tenya/Kaminari Denki', 'Asui Tsuyu/Uraraka Ochako', 'Background Ships - Relationship']",01 Apr 2023
"['Bakugou Katsuki/Kirishima Eijirou/Midoriya Izuku/Todoroki Shouto/Original Female Character(s)', 'Sasaki Mirai | Sir Nighteye/Yagi Toshinori | All Might', 'Bakugou Katsuki/Reader', 'Kirishima Eijirou/Reader', 'Midoriya Izuku/Reader', 'Todoroki Shouto/Reader', 'Kaminari Denki/Sero Hanta', 'Ashido Mina/Uraraka Ochako/Yaoyorozu Momo']",01 Apr 2023
['Bakugou Katsuki/Kirishima Eijirou/Tetsutetsu Tetsutetsu'],01 Apr 2023
['Bakugou Katsuki/Midoriya Izuku'],01 Apr 2023
['Bakugou Katsuki/Midoriya Izuku'],01 Apr 2023
['Bakugou Katsuki/Midoriya Izuku'],01 Apr 2023
['Bakugou Katsuki/Midoriya Izuku'],01 Apr 2023
['Bakugou Katsuki/Midoriya Izuku'],01 Apr 2023
['Bakugou Katsuki/Midoriya Izuku'],01 Apr 2023
['Bakugou Katsuki/Midoriya Izuku'],01 Apr 2023
['Bakugou Katsuki/Midoriya Izuku'],01 Apr 2023
['Bakugou Katsuki/Midoriya Izuku'],01 Apr 2023
['Bakugou Katsuki/Midoriya Izuku'],01 Apr 2023
['Bakugou Katsuki/Midoriya Izuku'],01 Apr 2023
['Bakugou Katsuki/Midoriya Izuku'],01 Apr 2023
['Bakugou Katsuki/Midoriya Izuku'],01 Apr 2023
['Bakugou Katsuki/Midoriya Izuku'],01 Apr 2023
['Bakugou Katsuki/Midoriya Izuku'],01 Apr 2023
['Bakugou Katsuki/Midoriya Izuku'],01 Apr 2023
['Bakugou Katsuki/Midoriya Izuku'],01 Apr 2023
['Bakugou Katsuki/Midoriya Izuku'],01 Apr 2023
['Bakugou Katsuki/Midoriya Izuku'],01 Apr 2023
['Bakugou Katsuki/Midoriya Izuku'],01 Apr 2023
['Bakugou Katsuki/Midoriya Izuku'],01 Apr 2023
['Bakugou Katsuki/Midoriya Izuku'],01 Apr 2023
['Bakugou Katsuki/Midoriya Izuku'],01 Apr 2023
['Bakugou Katsuki/Midoriya Izuku'],02 Apr 2023
['Bakugou Katsuki/Midoriya Izuku'],02 Apr 2023
['Bakugou Katsuki/Midoriya Izuku'],02 Apr 2023
['Bakugou Katsuki/Midoriya Izuku'],02 Apr 2023
['Bakugou Katsuki/Midoriya Izuku'],02 Apr 2023
['Bakugou Katsuki/Midoriya Izuku'],02 Apr 2023
['Bakugou Katsuki/Midoriya Izuku'],02 Apr 2023
['Bakugou Katsuki/Midoriya Izuku'],02 Apr 2023
['Bakugou Katsuki/Midoriya Izuku'],02 Apr 2023
['Bakugou Katsuki/Midoriya Izuku'],02 Apr 2023
['Bakugou Katsuki/Midoriya Izuku'],02 Apr 2023
['Bakugou Katsuki/Midoriya Izuku'],02 Apr 2023
['Bakugou Katsuki/Midoriya Izuku'],02 Apr 2023
['Bakugou Katsuki/Midoriya Izuku'],02 Apr 2023
['Bakugou Katsuki/Midoriya Izuku'],02 Apr 2023
['Bakugou Katsuki/Midoriya Izuku'],02 Apr 2023
['Bakugou Katsuki/Midoriya Izuku'],02 Apr 2023
['Bakugou Katsuki/Midoriya Izuku'],02 Apr 2023
['Bakugou Katsuki/Midoriya Izuku'],28 Mar 2023
['Bakugou Katsuki/Midoriya Izuku'],28 Mar 2023
['Bakugou Katsuki/Midoriya Izuku'],28 Mar 2023
['Bakugou Katsuki/Midoriya Izuku'],28 Mar 2023
['Bakugou Katsuki/Midoriya Izuku'],28 Mar 2023
['Bakugou Katsuki/Midoriya Izuku'],28 Mar 2023
['Bakugou Katsuki/Midoriya Izuku'],28 Mar 2023
['Bakugou Katsuki/Midoriya Izuku'],28 Mar 2023
['Bakugou Katsuki/Midoriya Izuku'],28 Mar 2023
['Bakugou Katsuki/Midoriya Izuku'],28 Mar 2023
['Bakugou Katsuki/Midoriya Izuku'],28 Mar 2023
['Bakugou Katsuki/Midoriya Izuku'],28 Mar 2023
['Bakugou Katsuki/Midoriya Izuku'],28 Mar 2023
['Bakugou Katsuki/Midoriya Izuku'],28 Mar 2023
['Bakugou Katsuki/Midoriya Izuku'],28 Mar 2023
['Bakugou Katsuki/Midoriya Izuku'],28 Mar 2023
['Bakugou Katsuki/Midoriya Izuku'],28 Mar 2023
['Bakugou Katsuki/Midoriya Izuku'],28 Mar 2023
['Bakugou Katsuki/Midoriya Izuku'],28 Mar 2023
['Bakugou Katsuki/Midoriya Izuku'],28 Mar 2023
['Bakugou Katsuki/Midoriya Izuku'],28 Mar 2023
['Bakugou Katsuki/Midoriya Izuku'],29 Mar 2023
['Bakugou Katsuki/Midoriya Izuku'],29 Mar 2023
['Bakugou Katsuki/Midoriya Izuku'],29 Mar 2023
['Bakugou Katsuki/Midoriya Izuku'],29 Mar 2023
['Bakugou Katsuki/Midoriya Izuku'],29 Mar 2023
['Bakugou Katsuki/Midoriya Izuku'],29 Mar 2023
['Bakugou Katsuki/Midoriya Izuku'],29 Mar 2023
['Bakugou Katsuki/Midoriya Izuku'],29 Mar 2023
['Bakugou Katsuki/Midoriya Izuku'],29 Mar 2023
['Bakugou Katsuki/Midoriya Izuku'],29 Mar 2023
['Bakugou Katsuki/Midoriya Izuku'],29 Mar 2023
['Bakugou Katsuki/Midoriya Izuku'],29 Mar 2023
['Bakugou Katsuki/Midoriya Izuku'],29 Mar 2023
['Bakugou Katsuki/Midoriya Izuku'],29 Mar 2023
['Bakugou Katsuki/Midoriya Izuku'],29 Mar 2023
['Bakugou Katsuki/Midoriya Izuku'],29 Mar 2023
['Bakugou Katsuki/Midoriya Izuku'],30 Mar 2023
['Bakugou Katsuki/Midoriya Izuku'],30 Mar 2023
['Bakugou Katsuki/Midoriya Izuku'],30 Mar 2023
['Bakugou Katsuki/Midoriya Izuku'],30 Mar 2023
['Bakugou Katsuki/Midoriya Izuku'],30 Mar 2023
['Bakugou Katsuki/Midoriya Izuku'],30 Mar 2023
['Bakugou Katsuki/Midoriya Izuku'],30 Mar 2023
['Bakugou Katsuki/Midoriya Izuku'],30 Mar 2023
['Bakugou Katsuki/Midoriya Izuku'],30 Mar 2023
['Bakugou Katsuki/Midoriya Izuku'],30 Mar 2023
['Bakugou Katsuki/Midoriya Izuku'],30 Mar 2023
['Bakugou Katsuki/Midoriya Izuku'],30 Mar 2023
['Bakugou Katsuki/Midoriya Izuku'],30 Mar 2023
['Bakugou Katsuki/Midoriya Izuku'],30 Mar 2023
['Bakugou Katsuki/Midoriya Izuku'],30 Mar 2023
['Bakugou Katsuki/Midoriya Izuku'],30 Mar 2023
['Bakugou Katsuki/Midoriya Izuku'],30 Mar 2023
['Bakugou Katsuki/Midoriya Izuku'],30 Mar 2023
['Bakugou Katsuki/Midoriya Izuku'],31 Mar 2023
['Bakugou Katsuki/Midoriya Izuku'],31 Mar 2023
['Bakugou Katsuki/Midoriya Izuku'],31 Mar 2023
['Bakugou Katsuki/Midoriya Izuku'],31 Mar 2023
['Bakugou Katsuki/Midoriya Izuku'],31 Mar 2023
['Bakugou Katsuki/Midoriya Izuku'],31 Mar 2023
['Bakugou Katsuki/Midoriya Izuku'],31 Mar 2023
['Bakugou Katsuki/Midoriya Izuku'],31 Mar 2023
['Bakugou Katsuki/Midoriya Izuku'],31 Mar 2023
['Bakugou Katsuki/Midoriya Izuku'],31 Mar 2023
['Bakugou Katsuki/Midoriya Izuku'],31 Mar 2023
['Bakugou Katsuki/Midoriya Izuku'],31 Mar 2023
"['Bakugou Katsuki/Midoriya Izuku', 'Aizawa Shouta | Eraserhead & Shinsou Hitoshi', 'Monoma Neito/Shinsou Hitoshi', 'Kaminari Denki/Kirishima Eijirou']",01 Apr 2023
"['Bakugou Katsuki/Midoriya Izuku', 'Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic']",02 Apr 2023
"['Bakugou Katsuki/Midoriya Izuku', 'Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic', 'Dabi | Todoroki Touya/Takami Keigo | Hawks', 'Kaminari Denki/Shinsou Hitoshi', 'Iida Tenya/Sero Hanta', 'Kaminari Denki & Midoriya Izuku']",30 Mar 2023
"['Bakugou Katsuki/Midoriya Izuku', 'Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic', 'Kaminari Denki/Shinsou Hitoshi']",01 Apr 2023
"['Bakugou Katsuki/Midoriya Izuku', 'Ashido Mina & Bakugou Katsuki & Kaminari Denki & Kirishima Eijirou & Sero Hanta', 'Dabi & Todoroki Shouto', 'Aizawa Shouta | Eraserhead & Midoriya Izuku', 'Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic', 'Bakugou Masaru/Bakugou Mitsuki', 'Dabi/Takami Keigo | Hawks', 'Asui Tsuyu/Uraraka Ochako', 'Minor or Background Relationship(s)']",29 Mar 2023
"['Bakugou Katsuki/Midoriya Izuku', 'Ashido Mina & Todoroki Shouto']",31 Mar 2023
"['Bakugou Katsuki/Midoriya Izuku', 'Ashido Mina/Bakugou Katsuki', 'Kirishima Eijirou/Midoriya Izuku', 'Aizawa Shouta | Eraserhead/Yagi Toshinori | All Might', 'Sero Hanta/Todoroki Shouto', 'Kaminari Denki/Monoma Neito/Shinsou Hitoshi']",29 Mar 2023
"['Bakugou Katsuki/Midoriya Izuku', 'Ashido Mina/Kirishima Eijirou']",01 Apr 2023
"['Bakugou Katsuki/Midoriya Izuku', 'Ashido Mina/Kirishima Eijirou']",02 Apr 2023
"['Bakugou Katsuki/Midoriya Izuku', 'Ashido Mina/Kirishima Eijirou']",30 Mar 2023
"['Bakugou Katsuki/Midoriya Izuku', 'Ashido Mina/Kirishima Eijirou', 'Kaminari Denki/Shinsou Hitoshi', 'Asui Tsuyu/Uraraka Ochako', 'Sero Hanta/Todoroki Shouto']",28 Mar 2023
"['Bakugou Katsuki/Midoriya Izuku', 'Ashido Mina/Kirishima Eijirou', 'Midoriya Izuku & Todoroki Shouto', 'Jirou Kyouka/Kaminari Denki', 'Iida Tenya/Uraraka Ochako']",29 Mar 2023
"['Bakugou Katsuki/Midoriya Izuku', 'Ashido Mina/Kirishima Eijirou', 'Minor or Background Relationship(s)', 'past jiro kyokua/yoayorozu', 'Bakugou Masaru/Bakugou Mitsuki']",31 Mar 2023
"['Bakugou Katsuki/Midoriya Izuku', 'Ashido Mina/Kirishima Eijirou', 'Sero Hanta/Todoroki Shouto']",31 Mar 2023
"['Bakugou Katsuki/Midoriya Izuku', 'Ashido Mina/Kirishima Eijirou', 'Sero Hanta/Todoroki Shouto', 'Amajiki Tamaki/Toogata Mirio', 'Takami Keigo | Hawks/Todoroki Enji | Endeavor']",02 Apr 2023
"['Bakugou Katsuki/Midoriya Izuku', 'Ashido Mina/Midoriya Izuku']",29 Mar 2023
"['Bakugou Katsuki/Midoriya Izuku', 'Asui Tsuyu/Midoriya Izuku', 'Eri & Midoriya Izuku & Uraraka Ochako', 'Midoriya Izuku/Uraraka Ochako', 'Midoriya Izuku & Uraraka Ochako', 'Eri/Izumi Kouta', 'Class 1-A & Midoriya Izuku', 'Class 1-A Girls & Midoriya Izuku', 'Hatsume Mei/Midoriya Izuku', 'Ashido Mina/Kirishima Eijirou', 'Bakugou Katsuki/Kirishima Eijirou', 'Eri/Izumi Kouta/Shimano Katsuma', 'Jirou Kyouka/Kaminari Denki', 'Midoriya Izuku/Toga Himiko']",02 Apr 2023
"['Bakugou Katsuki/Midoriya Izuku', 'Asui Tsuyu/Reader', 'Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic', 'Jirou Kyouka/Yaoyorozu Momo', 'Kaminari Denki/Shinsou Hitoshi', 'Ashido Mina/Kirishima Eijirou', 'Dabi | Todoroki Touya/Takami Keigo | Hawks', 'Toga Himiko/Uraraka Ochako', 'Hagakure Tooru/Ojiro Mashirao']",28 Mar 2023
"['Bakugou Katsuki/Midoriya Izuku', 'Bakugou Katsuki & Bakugou Mitsuki', 'Midoriya Inko & Midoriya Izuku']",31 Mar 2023
"['Bakugou Katsuki/Midoriya Izuku', 'Bakugou Katsuki & Class 1-A', 'Bakugou Katsuki & Hatsume Mei & Midoriya Izuku', ""i'm so happy that's a tag - Relationship""]",30 Mar 2023
"['Bakugou Katsuki/Midoriya Izuku', 'Bakugou Katsuki & Kirishima Eijirou', 'Bakugou Katsuki & Todoroki Shouto', 'Midoriya Izuku & Todoroki Shouto', 'Kirishima Eijirou & Midoriya Izuku']",01 Apr 2023
"['Bakugou Katsuki/Midoriya Izuku', 'Bakugou Katsuki & Midoriya Inko', 'Midoriya Inko & Midoriya Izuku']",29 Mar 2023
"['Bakugou Katsuki/Midoriya Izuku', 'Bakugou Katsuki & Midoriya Izuku']",02 Apr 2023
"['Bakugou Katsuki/Midoriya Izuku', 'Bakugou Katsuki & Midoriya Izuku']",02 Apr 2023
"['Bakugou Katsuki/Midoriya Izuku', 'Bakugou Katsuki & Midoriya Izuku']",02 Apr 2023
"['Bakugou Katsuki/Midoriya Izuku', 'Bakugou Katsuki & Midoriya Izuku']",02 Apr 2023
"['Bakugou Katsuki/Midoriya Izuku', 'Bakugou Katsuki & Midoriya Izuku']",28 Mar 2023
"['Bakugou Katsuki/Midoriya Izuku', 'Bakugou Katsuki & Midoriya Izuku']",28 Mar 2023
